"dz_2011","total","owned","social","rented","rentfree"
"S01006506",852,621,74,146,11
"S01006507",836,591,194,45,6
"S01006508",643,546,31,62,4
"S01006509",580,430,109,37,4
"S01006510",577,401,132,38,6
"S01006511",749,636,64,45,4
"S01006512",496,398,11,76,11
"S01006513",390,350,5,31,4
"S01006514",940,759,19,150,12
"S01006515",762,629,25,101,7
"S01006516",645,534,12,67,32
"S01006517",1014,865,60,76,13
"S01006518",627,563,3,57,4
"S01006519",807,741,10,39,17
"S01006520",729,522,2,205,0
"S01006521",726,581,10,131,4
"S01006522",574,518,7,45,4
"S01006523",956,801,16,135,4
"S01006524",633,485,17,103,28
"S01006525",798,681,38,75,4
"S01006526",902,409,343,146,4
"S01006527",674,282,277,106,9
"S01006528",981,479,271,223,8
"S01006529",892,390,169,313,20
"S01006530",684,334,224,117,9
"S01006531",1019,371,458,186,4
"S01006532",703,558,10,127,8
"S01006533",694,620,3,67,4
"S01006534",910,781,12,103,14
"S01006535",1105,741,24,333,7
"S01006536",946,576,30,328,12
"S01006537",697,641,10,39,7
"S01006538",569,542,9,17,1
"S01006539",713,635,19,53,6
"S01006540",960,779,16,147,18
"S01006541",858,710,87,57,4
"S01006542",1000,828,12,148,12
"S01006543",797,754,12,27,4
"S01006544",1020,730,25,251,14
"S01006545",1065,822,52,179,12
"S01006546",626,588,0,35,3
"S01006547",1268,891,264,103,10
"S01006548",721,679,3,33,6
"S01006549",811,675,24,106,6
"S01006550",909,822,2,66,19
"S01006551",420,138,222,54,6
"S01006552",870,734,13,111,12
"S01006553",826,592,175,46,13
"S01006554",692,484,148,53,7
"S01006555",763,384,267,110,2
"S01006556",838,433,335,65,5
"S01006557",701,316,332,51,2
"S01006558",722,499,22,191,10
"S01006559",507,371,3,132,1
"S01006560",985,780,50,146,9
"S01006561",766,658,20,87,1
"S01006562",703,509,136,54,4
"S01006563",824,597,42,169,16
"S01006564",980,377,322,274,7
"S01006565",850,339,162,343,6
"S01006566",748,418,28,282,20
"S01006567",835,287,225,316,7
"S01006568",923,432,24,456,11
"S01006569",566,325,43,193,5
"S01006570",783,514,14,244,11
"S01006571",886,616,38,214,18
"S01006572",901,761,10,129,1
"S01006573",724,573,6,134,11
"S01006574",977,742,19,183,33
"S01006575",909,686,11,194,18
"S01006576",657,489,9,140,19
"S01006577",769,459,17,270,23
"S01006578",1032,511,63,436,22
"S01006579",1021,419,25,563,14
"S01006580",712,432,23,245,12
"S01006581",889,758,11,106,14
"S01006582",797,247,100,440,10
"S01006583",712,264,23,410,15
"S01006584",628,299,21,300,8
"S01006585",795,255,269,256,15
"S01006586",1017,299,272,433,13
"S01006587",449,112,121,215,1
"S01006588",586,127,66,389,4
"S01006589",682,147,188,344,3
"S01006590",581,250,38,285,8
"S01006591",705,402,42,252,9
"S01006592",680,399,12,266,3
"S01006593",742,426,6,301,9
"S01006594",539,270,72,188,9
"S01006595",916,433,52,409,22
"S01006596",678,404,32,239,3
"S01006597",513,243,25,237,8
"S01006598",957,716,5,219,17
"S01006599",805,385,188,221,11
"S01006600",1058,644,157,246,11
"S01006601",1002,647,126,220,9
"S01006602",851,676,11,146,18
"S01006603",820,414,352,50,4
"S01006604",675,478,161,29,7
"S01006605",802,384,377,37,4
"S01006606",818,632,117,52,17
"S01006607",932,626,269,30,7
"S01006608",1199,1028,69,93,9
"S01006609",1063,642,361,40,20
"S01006610",449,267,159,23,0
"S01006611",919,536,330,47,6
"S01006612",861,690,135,33,3
"S01006613",612,555,3,48,6
"S01006614",678,628,9,39,2
"S01006615",329,304,4,17,4
"S01006616",788,709,18,56,5
"S01006617",581,532,40,9,0
"S01006618",514,485,3,20,6
"S01006619",881,779,64,28,10
"S01006620",948,770,108,62,8
"S01006621",520,460,44,16,0
"S01006622",669,607,8,52,2
"S01006623",705,437,185,79,4
"S01006624",806,355,174,269,8
"S01006625",623,354,156,97,16
"S01006626",718,260,370,80,8
"S01006627",1030,352,310,352,16
"S01006628",910,284,176,446,4
"S01006629",724,222,465,34,3
"S01006630",627,279,325,14,9
"S01006631",904,360,436,98,10
"S01006632",812,190,532,82,8
"S01006633",699,212,435,51,1
"S01006634",634,92,512,30,0
"S01006635",658,293,315,48,2
"S01006636",870,106,735,29,0
"S01006637",706,264,193,236,13
"S01006638",834,299,176,345,14
"S01006639",945,247,317,362,19
"S01006640",723,239,53,417,14
"S01006641",608,233,83,283,9
"S01006642",830,294,125,379,32
"S01006643",730,256,35,424,15
"S01006644",963,286,217,422,38
"S01006645",687,124,464,94,5
"S01006646",607,125,121,350,11
"S01006647",591,149,300,138,4
"S01006648",1078,272,256,528,22
"S01006649",1106,302,321,466,17
"S01006650",714,277,71,361,5
"S01006651",635,162,171,299,3
"S01006652",545,181,78,269,17
"S01006653",656,381,39,218,18
"S01006654",904,333,398,152,21
"S01006655",532,284,64,177,7
"S01006656",954,333,197,413,11
"S01006657",536,203,145,183,5
"S01006658",1196,265,414,495,22
"S01006659",632,303,34,281,14
"S01006660",420,84,136,196,4
"S01006661",725,325,78,313,9
"S01006662",707,145,389,169,4
"S01006663",562,164,24,357,17
"S01006664",223,68,3,148,4
"S01006665",584,208,47,317,12
"S01006666",1361,218,904,222,17
"S01006667",737,89,547,92,9
"S01006668",723,284,124,303,12
"S01006669",730,175,296,251,8
"S01006670",530,223,129,164,14
"S01006671",578,265,140,156,17
"S01006672",752,172,414,161,5
"S01006673",644,163,376,87,18
"S01006674",938,156,685,83,14
"S01006675",712,51,630,31,0
"S01006676",747,149,468,128,2
"S01006677",723,218,397,108,0
"S01006678",1148,294,776,77,1
"S01006679",654,487,79,84,4
"S01006680",851,137,686,28,0
"S01006681",734,328,312,88,6
"S01006682",853,133,645,72,3
"S01006683",872,189,519,164,0
"S01006684",684,170,391,116,7
"S01006685",740,275,362,98,5
"S01006686",622,323,214,82,3
"S01006687",833,424,256,136,17
"S01006688",948,600,256,78,14
"S01006689",629,478,13,127,11
"S01006690",594,355,84,146,9
"S01006691",559,344,43,169,3
"S01006692",737,536,62,136,3
"S01006693",1001,490,246,254,11
"S01006694",865,260,565,34,6
"S01006695",712,484,173,52,3
"S01006696",849,372,345,125,7
"S01006697",926,464,365,81,16
"S01006698",691,204,374,110,3
"S01006699",471,325,53,86,7
"S01006700",830,445,234,144,7
"S01006701",728,317,384,23,4
"S01006702",668,466,184,16,2
"S01006703",675,345,294,35,1
"S01006704",605,218,368,16,3
"S01006705",816,438,331,41,6
"S01006706",619,333,255,25,6
"S01006707",608,259,327,19,3
"S01006708",814,512,265,31,6
"S01006709",975,477,432,60,6
"S01006710",853,565,266,15,7
"S01006711",815,434,339,37,5
"S01006712",403,278,112,10,3
"S01006713",833,444,360,18,11
"S01006714",578,375,167,34,2
"S01006715",623,220,377,26,0
"S01006716",710,339,348,18,5
"S01006717",1067,597,426,42,2
"S01006718",627,323,266,28,10
"S01006719",916,518,351,44,3
"S01006720",587,335,204,47,1
"S01006721",942,510,395,25,12
"S01006722",637,367,235,34,1
"S01006723",782,479,256,40,7
"S01006724",1005,209,755,38,3
"S01006725",610,302,284,21,3
"S01006726",1391,186,1134,71,0
"S01006727",956,152,763,41,0
"S01006728",754,379,352,19,4
"S01006729",831,236,549,46,0
"S01006730",704,479,209,16,0
"S01006731",577,313,255,9,0
"S01006732",865,608,129,115,13
"S01006733",900,813,18,66,3
"S01006734",910,792,7,96,15
"S01006735",1004,898,24,79,3
"S01006736",1079,955,44,80,0
"S01006737",578,465,33,66,14
"S01006738",827,488,165,159,15
"S01006739",607,470,13,117,7
"S01006740",737,502,198,26,11
"S01006741",666,447,178,29,12
"S01006742",460,306,130,22,2
"S01006743",531,416,95,17,3
"S01006744",608,437,115,50,6
"S01006745",822,453,304,55,10
"S01006746",806,508,256,30,12
"S01006747",816,717,23,61,15
"S01006748",906,727,92,73,14
"S01006749",909,667,181,55,6
"S01006750",641,496,114,28,3
"S01006751",360,231,104,18,7
"S01006752",712,499,178,35,0
"S01006753",913,775,79,45,14
"S01006754",892,801,31,38,22
"S01006755",880,641,95,128,16
"S01006756",789,621,19,139,10
"S01006757",824,739,7,71,7
"S01006758",694,654,1,38,1
"S01006759",464,426,8,30,0
"S01006760",406,373,1,31,1
"S01006761",697,651,6,27,13
"S01006762",938,717,101,101,19
"S01006763",606,559,1,45,1
"S01006764",790,713,5,72,0
"S01006765",586,544,3,36,3
"S01006766",608,575,12,13,8
"S01006767",689,586,65,30,8
"S01006768",599,589,3,7,0
"S01006769",883,764,82,34,3
"S01006770",731,703,5,21,2
"S01006771",241,214,3,10,14
"S01006772",839,776,11,52,0
"S01006773",896,845,11,33,7
"S01006774",651,626,7,13,5
"S01006775",618,431,140,40,7
"S01006776",416,204,182,27,3
"S01006777",649,620,8,17,4
"S01006778",634,570,45,18,1
"S01006779",695,452,198,38,7
"S01006780",545,442,80,15,8
"S01006781",691,625,22,37,7
"S01006782",744,597,52,89,6
"S01006783",672,555,97,15,5
"S01006784",490,394,0,89,7
"S01006785",611,563,9,39,0
"S01006786",686,611,29,43,3
"S01006787",796,677,51,58,10
"S01006788",872,751,11,104,6
"S01006789",512,364,27,109,12
"S01006790",796,465,232,87,12
"S01006791",529,255,32,167,75
"S01006792",659,353,8,210,88
"S01006793",506,286,58,73,89
"S01006794",560,417,112,25,6
"S01006795",534,410,58,57,9
"S01006796",667,514,68,58,27
"S01006797",894,581,24,223,66
"S01006798",797,536,10,194,57
"S01006799",701,459,199,37,6
"S01006800",681,565,8,82,26
"S01006801",875,706,5,140,24
"S01006802",675,359,74,193,49
"S01006803",687,428,185,64,10
"S01006804",748,577,114,55,2
"S01006805",1122,804,141,165,12
